X1	X2	X3	X4	X5	X6	X7	X8	X9	X10	X11	X12	X13	X14	Y1	Y2	
-0.010510474863962636	-0.17689985326994973	0.03806358274891103	-0.6796929444790701	-0.3230117505088049	-0.013846239390179295	-0.808235572085412	-0.82668867406726	-0.014758306050961689	-0.18366482388863967	-0.15461952879457624	-0.39296854821012334	-0.01269672255176954	-0.011883268153749942	-1.00	1.00	
0.025996917618854982	2.9649381713791927	2.5815657794966302	4.503135249572474	3.947390928962994	0.026941713561735546	2.8240966330183137	5.499464095559095	0.034450771642103764	4.107933307005909	3.0287533059248983	3.3711062262544957	0.06546977147067953	0.00465028995489732	-1.00	1.00	
-0.005171369451188626	-0.3925220767165353	0.08285509123899762	0.11138953263005186	0.34619323403599134	-0.006364967245320206	0.34111756472148114	0.9694696197244109	-0.008734463206968135	0.24014351107291496	0.3362450222166261	0.2821029245449517	0.0007998498959997949	-0.008634988152773457	1.00	-1.00	
-0.006030999001924416	-0.34627441319178315	0.2958878755211924	0.6317423985376366	-0.5589985999898904	-0.01061913614757854	0.1424571043874938	0.9176866502595536	-0.0007013671906932188	0.3320883701832313	-0.056446618592330806	0.4509530783837412	-0.005595086638544062	-0.007454842117859595	1.00	-1.00	
-0.00844199125750428	0.962774712161464	0.04920683608057996	0.7149501501063315	-0.28348874970141097	-0.019422147386481813	0.3693395242675334	-1.2434908106424336	-0.01596464128890054	-0.1466713844809556	-0.8557764696261678	0.2821029245449517	-0.012343372862428415	-0.010923320098521195	1.00	-1.00	
-0.010510474863962636	0.4699668170697796	0.060568584575639885	0.3610127873360994	0.07068338374747696	-0.01061913614757854	-0.08470200137044176	-0.5662507982291752	-0.005522791469598454	1.3269604785251639	0.5604839814529635	0.4170513905759322	0.008615113613188244	-0.00848818949965009	-1.00	1.00	
-0.0025891228710480103	-0.06908874154667062	0.3293176355162588	0.6524428635620506	0.2871005920520728	-0.004016162491618705	0.05723785399353254	0.9435781349919592	-0.0043164562316596	1.0690838814892285	0.7849964028346922	0.6533757774302269	0.006841436741201895	-0.006346656207025849	1.00	-1.00	
-0.013781096670278594	-0.5465808519645665	-0.0626626875629907	-0.7003934095034842	-0.6376608831502639	-0.013992145653807587	0.4686697544345145	-0.14995633782523718	-0.011546634313592007	-0.5704797194425102	0.013559690632676832	-0.15664416135582865	-0.02549352404613734	-0.010406646407625949	-1.00	1.00	
0.006537725249656242	-0.17689985326994973	0.21744811187268814	-0.5753788364149226	-0.34258139168529467	-0.006656779772576529	0.9653209052694577	0.6049581287853301	-0.005922292100344262	-0.07304366527156024	0.9673956538232349	0.9236018520923006	0.013589722965086879	-0.0030264160819693797	-1.00	1.00	
0.008606208856114598	0.9934062815090273	1.1698685289866069	2.526037894006246	2.7271662438412037	0.008013951989885328	1.7884613920293302	2.2975504836472402	0.008941481367116895	1.9712928115090624	1.8788449844752655	1.2609730171697968	0.038109420035237665	-0.002656541044197499	-1.00	1.00	
-0.010681729188523389	1.3784030648774326	0.060568584575639885	0.6524428635620506	0.38533251638893606	-0.00680268603620482	0.029015894447480272	0.162264507477751	-0.0025069533747513195	-0.017733085962987862	-0.15461952879457624	0.028992265086793978	-0.008789090693175001	-0.010996719425082813	1.00	-1.00	
-0.017568839378208835	-0.14596797441898607	0.08285509123899762	0.5692351119933559	0.26753095087561785	-0.007978518866620715	0.029015894447480272	0.21455515311384368	-0.003309871309093829	-0.23861624359127193	0.1117326008348974	-0.24123380957527973	-0.019098587511594114	-0.012546740497768556	1.00	-1.00	
0.008948717505236105	-0.36159019786555796	0.6094284349519178	0.048882246085771054	0.6608423666774504	-0.005189134414904571	0.4686697544345145	1.3862717562995843	-0.003513538297317091	1.4372224775363358	1.5422130834753682	1.1599262389465952	0.05800785744283157	0.00287863170004496	-1.00	1.00	
-0.0017261353923795847	1.0705858238847568	-0.006727925741195436	-0.43006968977302257	0.12977602573136066	-0.0070973594705914305	1.0220415102394707	0.6572487744214689	-0.003513538297317091	-0.2202991036903836	0.4765311028120326	0.4170513905759322	0.002933804882607986	-0.006789930571359347	-1.00	1.00	
-0.014123605319399796	-0.08440452622044543	-0.410069997315485	-1.2418526319065586	0.05111374257098715	-0.009737976751549254	0.7099398399654825	1.2821981411985883	0.003117388838496425	0.36908180959088266	-0.12645292781733844	0.1639407311178044	0.004354132065253208	-0.011291755933811312	-1.00	1.00	
-0.005513878100309827	-0.5003331884398144	-0.0403761808996131	-0.2007410086203134	0.2871005920520728	-0.006070293810933856	0.24178733455448745	0.5008845136843801	-0.0053191244813748356	0.8661587041559579	0.4765311028120326	0.14715445851394132	0.007555064545165495	-0.007823277953149842	-1.00	1.00	
-0.013435230093224454	-1.1009521952547916	-0.20839896152835016	-0.8047075175676317	-0.3230117505088049	-0.009883883015177546	0.029015894447480272	0.37091941385093236	-0.0011008678214393833	0.461026668701199	0.28018528240756657	-0.03848196792871124	0.008261763923847117	-0.008339951644044958	1.00	-1.00	
-0.014640726221014384	-0.7006396272126115	-0.2645522185134967	-0.6378861229592033	-0.36215103286174954	-0.013259753428536622	-0.6662957167214503	-0.41039421366332196	-0.015161723354558032	-0.1466713844809556	-0.3649119186149655	-0.42687023601790236	-0.020158636579616862	-0.010480045734187697	-1.00	1.00	
0.02393179194032926	0.5315302652683066	0.060568584575639885	0.6731433285864646	0.5430408011640974	-0.013110986257778304	0.11395845896354559	-1.425746556111974	-0.015361473669931115	0.6269584066268181	0.9673956538232349	0.7715379708573743	0.03171448350069444	0.0048704879345825665	-1.00	1.00	
0.010154213633026037	1.3477714955298692	1.51705734357575	2.130293709716147	2.353424469215861	0.0077221394626287455	1.703242141635369	3.234720695727348	0.01717432769876454	2.4870460055809334	2.159417145666054	1.8517839843055035	0.04805863873903494	0.0011069734451924684	1.00	-1.00	
-0.015157847122628973	-0.10002062039763429	-0.25319047001843675	-0.3882628682531558	-0.5785682411663803	-0.007978518866620715	0.0005172490235320732	-0.82668867406726	-0.011546634313592007	-0.5518034199357471	-0.9539493798284133	-0.3761822756062602	-0.023006219370188655	-0.011071557954126196	1.00	-1.00	
-0.016363343250418903	-1.0393887470562646	-0.5333012694541156	-0.11753325705161859	-0.4408133160221231	-0.012965079994150011	-0.4250256311904823	-0.1758478225576427	-0.012149801932561434	-0.29392682289981165	-0.2949056093899828	-0.5282461568411866	-0.019098587511594114	-0.012990014862102054	1.00	-1.00	
-0.021014073437017878	-0.1615840685961749	-0.1524641997065549	-0.4714706198218137	-0.047501900220290445	-0.014138051917435878	-0.16964456588649449	-0.6185414438652679	-0.016368058592496886	-0.9019840356878737	-0.6733772186376251	-0.5282461568411866	-0.03224181027002233	-0.015278346807849662	-1.00	1.00	
-0.019979831633788393	-0.9162618506591971	-0.410069997315485	-0.9918234857294354	-0.38210439249268857	-0.01076504241120683	-0.8790671568284448	-0.20224698346132983	-0.01275296955153086	-0.6441074386519382	-0.2949056093899828	-0.7306688558877023	-0.029040877790110036	-0.013358450697392301	-1.00	1.00	
-0.009647487385294211	1.2246445991328017	0.3070311288528812	-0.01362504045850974	-0.027548540589386356	-0.009443303317162904	-0.28336246170441654	-0.5144678287642719	-0.011546634313592007	0.05589463324640749	0.06989289258715244	0.23141496413330961	-0.002394154158631775	-0.009004863190545338	1.00	-1.00	
-0.013781096670278594	-0.5772124213121298	-0.2645522185134967	-0.5339779063661314	0.031160382940083057	-0.009443303317162904	-0.39680367164443003	-0.12406485309278546	-0.01275296955153086	0.0005840539378677801	-0.35096534919906713	-0.4436565086217654	-0.019098587511594114	-0.012990014862102054	-1.00	1.00	
-0.0070652408051539	-0.17689985326994973	0.11650334639741529	0.2985055007918186	0.5626104423405872	-0.004602648453261638	0.7525494651624631	0.5790666440529245	-0.0017040354404088103	1.0874010213901166	0.4765311028120326	0.349577157560427	0.004354132065253208	-0.008413350970606708	-1.00	1.00	
-0.0032774980972233524	-1.070020316403828	-0.09631094272140836	0.527428290473489	-0.5985216007973193	-0.013551565955792945	-0.16964456588649449	-0.5662507982291752	-0.01275296955153086	-0.1096779450733042	-0.8418299002102695	-0.004909422720985057	0.0018668273893038905	-0.005314748027716988	-1.00	1.00	
-0.009993353962348047	-0.007525293348129998	-0.36527848882537856	-0.5964851929104122	-0.06707154139678025	-0.007683845432234104	0.09984747919051316	-0.957161450071897	-0.015361473669931115	-0.16498852438184392	-0.3088521788058812	-0.30870804259078494	-0.023006219370188655	-0.008561588826211839	1.00	-1.00	
-0.008613245582065032	-0.9006457564820082	0.026920329417222225	-0.5964851929104122	0.7398883682922383	-0.006510873508948497	0.3978381696914816	1.2821981411985883	-0.0023072030593782374	0.8848350036627209	0.6307637528233624	0.2821029245449517	0.018564332316984882	-0.00464983648121674	-1.00	1.00	
-0.016709209827472742	-0.7775188600849269	0.03806358274891103	-0.6171856579347893	-0.12616418338066396	-0.011205622109221472	-0.36830502622048183	-0.27992143765863875	-0.009940798444906989	0.36908180959088266	-0.14067295937865296	-0.5111307416372707	-0.01269672255176954	-0.010923320098521195	1.00	-1.00	
-0.015329101447189726	-1.224079091651873	-0.19725570819666136	-1.0125239507538495	-0.18525682536454766	-0.01105971584559318	0.5679999846015081	-0.27992143765863875	-0.014159055104842798	-0.5887968593433985	-0.0846132195695686	-0.46044278122562854	-0.02584687373547847	-0.00996337204329245	-1.00	1.00	
-0.009130366483679622	0.03872237017662215	0.17243810821921055	0.486027360424661	0.20843830889173415	-0.008124425130248745	-0.25486381628045573	0.24044663784629539	-0.005722541784971537	0.01890119383875609	0.3080784212393883	-0.021695695324848146	-0.007722113199870906	-0.010185009225459198	-1.00	1.00	
-0.01274685486704911	-0.30002674966703097	-0.0626626875629907	-0.22184736511576617	-0.40167403366917837	-0.012378594032507078	-0.7374039873423791	-0.722615058966264	-0.013152470182276669	-0.2202991036903836	-0.18278612977181405	-0.17375957655977453	-0.018384959707631144	-0.01011160989889745	-1.00	1.00	
-0.01653459757497966	-0.9622092046805352	-0.1747507063699325	0.048882246085771054	0.30667023322856257	-0.006510873508948497	0.09984747919051316	0.5267759984167857	-0.01014054876028007	0.22182637117202664	0.18201237220532115	-0.274806354782976	-0.0038144813412763667	-0.011291755933811312	1.00	-1.00	
-0.008613245582065032	0.007790491325644819	-0.006727925741195436	0.09068906760563783	0.2871005920520728	-0.015605697275108096	0.3270065849484487	0.21455515311384368	-0.006325709403940964	0.4243923888994224	0.5747040130142781	0.33279088495659387	0.006134737362520273	-0.008561588826211839	1.00	-1.00	
-0.012229733965434522	-0.1306521897451976	0.11650334639741529	0.27780503576740456	-0.20482646654103745	-0.01061913614757854	-0.6095751117514372	-0.045882722724241105	-0.010743716379249499	0.18483293176437524	0.16806580278939787	0.26531665194108867	-0.021578963762262086	-0.010554884263230948	-1.00	1.00	
-0.018431826856877262	-0.9006457564820082	-0.36527848882537856	-0.6378861229592033	-0.40167403366917837	-0.01076504241120683	-0.36830502622048183	0.5790666440529245	-0.01094346669462258	0.09288807265409156	0.16806580278939787	-0.2580200821791129	-0.02549352404613734	-0.012990014862102054	-1.00	1.00	
-0.019637322984667194	-0.7159554118864	-0.3541352354937096	-0.6796929444790701	-0.8345084502784049	-0.01061913614757854	-0.3826926918714102	-0.09766569218909835	-0.008331045903371791	0.16651579186348692	-0.0846132195695686	-0.30870804259078494	-0.0020408044692906487	-0.012546740497768556	1.00	-1.00	
0.004643853895691274	-1.0084568682052872	0.419119147659823	-0.0550259705073378	-0.30305839087786585	-0.01105971584559318	0.7951590903594437	0.9435781349919592	-0.004715956862405409	0.6452755465276738	1.5561596528912915	1.7336217908783562	0.041303424089869235	-0.0014763950092836376	-1.00	1.00	
-0.023425065692597436	-0.6543919636878593	-0.37642174215706736	-0.3675624032287418	-0.14573382455715375	-0.01487330504983687	-0.7656259468884313	-0.8789793197033526	-0.01576489097352746	-1.0309223342058087	-0.4070250890081266	-0.8149293615070407	-0.03224181027002233	-0.014908471770077912	1.00	-1.00	
-0.015846222348804315	-0.1615840685961749	0.060568584575639885	0.486027360424661	0.18886866771524435	-0.01047036897682048	-0.4250256311904823	-0.27992143765863875	-0.011546634313592007	-0.34923740220835137	-0.19673269918773734	-0.274806354782976	-0.018384959707631144	-0.010775082242916064	1.00	-1.00	
-0.012575600542488663	1.178396935608036	-0.051519434231301904	1.0688875128765636	0.8776432934364955	-0.004602648453261638	0.355228544494501	1.30808962593104	-0.007528127969029281	0.0005840539378677801	-0.0003868787832464469	-0.17375957655977453	-0.027620550607464815	-0.01498187109663966	1.00	-1.00	
-0.029966309305229047	-0.17689985326994973	-0.7349723052412505	-0.8047075175676317	-0.007978899412896551	-0.011205622109221472	-0.68040669649447	0.24044663784629539	-0.014961973039185306	-0.1096779450733042	-0.6875972501989397	-1.1019417087729775	-0.04574531114307238	-0.018303550424177764	1.00	-1.00	
0.00016773596158568908	1.1012173932323202	0.6319334367786467	0.7149501501063315	0.6807957263083546	-0.011792108070864405	-0.18403223153742285	-0.7485065436987156	-0.0077317949572528995	0.4243923888994224	0.7428832324415062	1.0585503181233111	0.01785763293830326	-0.006643131918235849	-1.00	1.00	
-0.014469471896453631	-0.10002062039763429	-0.006727925741195436	-0.34645604673325214	-0.08664118257327005	-0.010910948674835122	0.0005172490235320732	0.37091941385093236	-0.006325709403940964	-0.09136080517241589	-0.056446618592330806	-0.19054584916363762	-0.020518914694239335	-0.014096761570454168	1.00	-1.00	
-0.01550371369968281	0.36215570534648683	-0.32048698033529194	0.007075424565904288	-0.40167403366917837	-0.013700333126551265	-0.04209237617344855	0.1104815380128476	-0.009137880510564479	-0.34923740220835137	-0.056446618592330806	-0.07238365573649028	-0.008082391314493379	-0.011366594462854695	1.00	-1.00	
-0.010681729188523389	-0.3309586285179947	-0.43257499914221387	-0.09683279202720456	-0.30305839087786585	-0.015459791011479804	0.09984747919051316	-0.1758478225576427	-0.01275296955153086	-0.4045479815168911	0.013559690632676832	-0.4436565086217654	-0.008082391314493379	-0.010996719425082813	1.00	-1.00	
0.006195216600535041	-0.17689985326994973	0.47505390948161824	0.028181781061357027	0.582180083517077	-0.007829751695862395	0.19917770935750684	-0.14995633782523718	-0.007931545272625625	1.0137733021806887	0.5044242416438791	0.7208500104457322	0.008261763923847117	-0.0039849249347164925	-1.00	1.00	
-0.01774009370276959	-0.977825298857724	-0.37642174215706736	-0.8047075175676317	-0.30305839087786585	-0.011938014334492436	-0.7515149671154115	-0.22813846819378153	-0.011346883998218925	-0.12835424458009995	-0.15461952879457624	-0.20733212176747076	-0.021225614072920958	-0.01180842962470656	-1.00	1.00	
-0.017568839378208835	-0.19221563794373822	-0.051519434231301904	0.028181781061357027	-0.007978899412896551	-0.010032650185935604	-0.3826926918714102	-0.3839950527596348	-0.010340299075653153	-0.09136080517241589	-0.056446618592330806	-0.5618187020489128	-0.010923045679783193	-0.01151339311597806	1.00	-1.00	
-0.02187370298775367	0.6546571616653878	-0.6453892882610573	0.4235200738803802	-0.2639191085249212	-0.013259753428536622	-0.19814321131045526	-0.2540299529261871	-0.016971226211466312	-1.2334883519332045	-0.8278833307943462	-1.2201039022001248	-0.03366213745266692	-0.016753529351492023	1.00	-1.00	
-0.010681729188523389	1.255276168480365	-0.2756954718451855	0.007075424565904288	0.20843830889173415	-0.007389171997847753	0.12834612461447395	-0.14995633782523718	-0.0077317949572528995	-0.257292543098035	0.13989920181216006	-0.12307161614813239	-0.0045281091452399665	-0.009299899699273705	1.00	-1.00	
0.0006848568632002784	0.346839920672712	0.7215164537588595	0.6731433285864646	0.11020638455487085	-0.01076504241120683	-0.48202292203839125	-0.2540299529261871	-0.008131295587998707	0.4243923888994224	0.5604839814529635	0.46773935098757435	0.0040007823759120814	-0.006346656207025849	-1.00	1.00	
0.006537725249656242	0.3927872746940501	0.8783959810559079	1.360317589102478	1.4482326351899792	0.000824492372282561	1.107260760633432	2.3752249378445955	0.006932228194835533	1.4742159169440199	0.20990551103714283	1.1934987841542914	0.004354132065253208	-0.004723235807778489	-1.00	1.00	
